EmployeeID,Name,Age,Department,Experience,Salary,City
1089,Grace Moore,24,IT Support,0,100271,Copenhagen
1090,David Miller,54,Finance,11,70818,Odense
1091,Jane Smith,43,HR,21,36893,Aalborg
1092,Eva Johnson,51,IT Support,5,77333,Aalborg
1093,Helen Taylor,29,Marketing,2,60746,Aalborg
1094,David Jones,55,IT Support,20,84045,Aarhus
1095,Alice Brown,54,Marketing,27,69790,Odense
1096,Jane Williams,54,Sales,4,70764,Odense
1097,Grace Williams,40,Marketing,3,103744,Esbjerg
1098,Grace Davis,49,IT Support,13,66212,Aalborg
1099,Jane Wilson,27,HR,2,62635,Aarhus
1100,Alice Taylor,58,Finance,23,33420,Esbjerg
1101,Helen Williams,52,Finance,2,96235,Odense
1102,Helen Brown,54,IT Support,20,36102,Esbjerg
1103,Ian Smith,54,Finance,2,56641,Copenhagen
1104,Helen Williams,46,Sales,9,53093,Copenhagen
1105,David Davis,24,HR,1,66631,Aalborg
1106,Jane Williams,53,Sales,14,41093,Aalborg
1107,Helen Smith,44,Sales,1,86958,Aarhus
1108,Helen Brown,48,Marketing,9,75017,Copenhagen
1109,Ian Moore,38,Sales,7,108069,Aalborg
1110,Ian Smith,50,HR,9,49190,Esbjerg
1111,Eva Miller,47,Engineering,2,80993,Odense
1112,David Davis,46,HR,23,38716,Copenhagen
1113,Alice Johnson,28,IT Support,0,100316,Aarhus
1114,Ian Brown,41,Finance,0,107575,Aalborg
1115,David Johnson,37,Sales,13,117922,Copenhagen
1116,Bob Brown,44,Sales,14,43403,Esbjerg
1117,Charlie Johnson,55,Engineering,1,40966,Esbjerg
1118,Frank Williams,43,Finance,18,82921,Odense
1119,Ian Wilson,43,Finance,21,61024,Odense
1120,Bob Williams,27,IT Support,5,45338,Aarhus
1121,Charlie Smith,58,HR,32,110135,Esbjerg
1122,Jane Miller,26,IT Support,3,84021,Odense
1123,Grace Williams,53,Marketing,19,62093,Aarhus
1124,Alice Jones,56,Marketing,15,47019,Aarhus
1125,Charlie Taylor,51,IT Support,18,116672,Aalborg
1126,Eva Smith,40,Marketing,4,62217,Esbjerg
1127,Ian Johnson,44,Engineering,8,104740,Copenhagen
1128,Jane Davis,22,Sales,0,96617,Copenhagen
1129,Eva Taylor,22,Engineering,0,76175,Aarhus
1130,Eva Brown,46,IT Support,7,86556,Aalborg
1131,Jane Miller,22,Engineering,0,33343,Esbjerg
1132,Bob Brown,26,HR,4,89638,Aarhus
1133,Frank Miller,24,Marketing,1,97215,Aalborg
1134,Frank Miller,58,Marketing,21,114664,Copenhagen
1135,Grace Miller,50,HR,13,39435,Aalborg
1136,David Davis,26,HR,0,81293,Aalborg
1137,Bob Davis,26,Sales,3,73919,Copenhagen
1138,Helen Taylor,47,Engineering,25,65247,Copenhagen
1139,Alice Jones,42,IT Support,6,92752,Aalborg
1140,Bob Smith,51,Engineering,4,56646,Odense
1141,Jane Wilson,31,IT Support,5,98385,Aalborg
1142,Charlie Taylor,52,IT Support,9,53289,Odense
1143,David Wilson,40,Marketing,0,71975,Odense
1144,Frank Miller,26,Marketing,4,34611,Odense
1145,David Jones,37,Marketing,7,87679,Copenhagen
1146,Bob Williams,23,Sales,0,79115,Aarhus
1147,Jane Brown,53,Engineering,26,96387,Esbjerg
1148,David Taylor,45,IT Support,11,102369,Copenhagen
1149,Helen Johnson,56,IT Support,32,34000,Aarhus
1150,Eva Wilson,58,HR,11,68304,Copenhagen
1151,Frank Smith,31,Finance,1,57350,Esbjerg
1152,Eva Moore,38,IT Support,7,118668,Esbjerg
1153,Bob Taylor,47,HR,9,105353,Copenhagen
1154,Grace Johnson,55,Finance,6,33267,Copenhagen
1155,Grace Davis,32,Engineering,7,63496,Copenhagen
1156,Bob Davis,42,IT Support,3,74425,Esbjerg
1157,Charlie Jones,58,IT Support,8,65735,Odense
1158,David Miller,56,Engineering,34,115999,Esbjerg
1159,Eva Smith,57,Finance,17,100640,Aalborg
1160,Grace Moore,53,Finance,23,118726,Aarhus
1161,Grace Smith,53,Marketing,4,74811,Esbjerg
1162,Ian Davis,34,Engineering,6,98450,Aalborg
1163,Alice Johnson,51,Marketing,16,44397,Copenhagen
1164,Frank Johnson,41,Finance,15,30728,Odense
1165,Charlie Johnson,43,Finance,12,96234,Odense
1166,Alice Davis,40,IT Support,16,109459,Esbjerg
1167,Helen Smith,33,Sales,8,54466,Esbjerg
1168,Helen Brown,33,HR,8,65270,Copenhagen
1169,Alice Wilson,49,Engineering,13,81934,Odense
1170,Charlie Johnson,40,Finance,14,38335,Aalborg
1171,David Jones,26,Finance,2,119112,Aarhus
1172,Jane Miller,42,IT Support,3,90566,Copenhagen
1173,Frank Smith,37,Finance,8,31062,Aalborg
1174,Bob Brown,35,HR,9,39348,Odense
1175,Ian Taylor,56,HR,22,104460,Aarhus
1176,Helen Miller,32,Finance,1,102267,Odense
1177,Bob Johnson,30,Sales,0,107052,Copenhagen
1178,Eva Johnson,59,IT Support,6,51677,Esbjerg
1179,Helen Moore,34,Finance,7,69081,Esbjerg
1180,Grace Wilson,30,IT Support,1,118858,Aalborg
1181,Charlie Wilson,23,Finance,0,118092,Copenhagen
1182,Helen Taylor,58,Sales,18,58295,Copenhagen
1183,Ian Wilson,22,Engineering,0,113285,Aarhus
1184,David Johnson,38,Sales,6,67080,Esbjerg
1185,David Wilson,25,Finance,3,65909,Aalborg
1186,Frank Wilson,52,Engineering,18,102124,Aarhus
1187,Bob Williams,48,Marketing,9,85129,Aarhus
1188,Frank Johnson,40,Sales,6,45485,Esbjerg
1189,Alice Miller,24,IT Support,0,34748,Aalborg
1190,Eva Miller,49,HR,25,60355,Aarhus
1191,Frank Jones,49,Sales,7,43116,Odense
1192,Ian Moore,22,HR,0,69298,Aalborg
1193,Charlie Miller,34,Sales,11,91629,Odense
1194,Grace Wilson,46,Finance,23,112848,Aarhus
1195,David Smith,59,HR,5,97641,Copenhagen
1196,Frank Moore,53,Engineering,12,64620,Aarhus
1197,Bob Miller,42,HR,15,91642,Aarhus
1198,Bob Moore,58,HR,35,60354,Copenhagen
1199,Helen Taylor,41,IT Support,17,101726,Aarhus
1200,Ian Wilson,35,HR,0,98866,Copenhagen
1201,David Williams,37,HR,6,54504,Odense
1202,Charlie Brown,32,Engineering,9,40975,Aalborg
1203,Jane Smith,37,Marketing,7,53959,Copenhagen
1204,Eva Taylor,49,HR,20,59703,Odense
1205,Alice Wilson,49,Engineering,3,91529,Esbjerg
1206,Alice Smith,29,Finance,1,61921,Aarhus
1207,Alice Johnson,49,Sales,27,34835,Odense
1208,Charlie Taylor,48,Finance,21,68088,Aarhus
1209,Jane Brown,54,HR,19,65547,Aarhus
1210,Grace Wilson,50,Sales,12,64349,Aarhus
1211,Bob Davis,56,Sales,5,35713,Aarhus
1212,Alice Brown,26,Marketing,0,95545,Esbjerg
1213,Ian Moore,51,HR,17,86570,Aalborg
1214,Bob Smith,26,Engineering,0,91813,Aalborg
1215,Grace Williams,22,Sales,0,38415,Aarhus
1216,Grace Wilson,32,Marketing,4,53833,Esbjerg
1217,Bob Taylor,46,Engineering,21,36970,Odense
1218,Charlie Jones,48,Engineering,16,76540,Copenhagen
1219,Jane Davis,54,Sales,0,30404,Odense
1220,Helen Williams,27,IT Support,3,48384,Copenhagen
1221,Jane Wilson,26,Marketing,4,110642,Aarhus
1222,Alice Davis,44,Marketing,4,99172,Odense
1223,Charlie Johnson,58,Finance,9,62201,Esbjerg
1224,David Jones,40,Engineering,16,86397,Aarhus
1225,Grace Williams,30,HR,0,75106,Copenhagen
1226,Frank Jones,34,Marketing,3,51949,Aalborg
1227,Ian Williams,22,IT Support,0,67744,Aalborg
1228,Frank Moore,53,Sales,1,66187,Odense
1229,Ian Miller,52,Sales,7,44489,Aarhus
1230,Grace Jones,55,Finance,2,62049,Copenhagen
1231,Alice Smith,33,Marketing,0,103963,Esbjerg
1232,Frank Johnson,26,Sales,2,72808,Esbjerg
1233,David Brown,38,Finance,15,49198,Aalborg
1234,Frank Brown,44,Sales,14,31252,Copenhagen
1235,Ian Smith,42,Engineering,13,67441,Aalborg
1236,Charlie Williams,32,Engineering,2,89494,Aalborg
1237,Grace Wilson,59,Finance,33,36949,Esbjerg
1238,Grace Johnson,55,Sales,17,36941,Esbjerg
1239,Jane Williams,36,IT Support,10,91886,Odense
1240,Alice Johnson,55,Sales,32,72318,Esbjerg
1241,Alice Jones,51,Sales,22,82329,Esbjerg
1242,Ian Johnson,38,Finance,4,69811,Copenhagen
1243,Ian Moore,31,Finance,7,115392,Esbjerg
1244,Frank Johnson,31,IT Support,0,49963,Odense
1245,Jane Miller,41,IT Support,4,103477,Esbjerg
1246,Bob Davis,23,Engineering,0,66586,Aarhus
1247,Charlie Taylor,32,Finance,2,36254,Copenhagen
1248,Jane Moore,44,Marketing,22,110719,Aarhus
1249,Alice Miller,52,Engineering,10,41637,Aarhus
1250,David Taylor,37,HR,7,88243,Copenhagen
1251,Grace Davis,25,Marketing,3,71240,Copenhagen
1252,Ian Wilson,24,HR,2,63434,Odense
1253,David Moore,50,Marketing,17,58732,Aarhus
1254,David Davis,40,Engineering,4,117505,Odense
1255,Bob Taylor,49,Sales,9,66668,Aarhus
1256,Eva Brown,43,Marketing,20,69749,Odense
1257,Bob Jones,22,Engineering,0,46907,Aarhus
1258,Bob Brown,47,Marketing,13,81745,Copenhagen
1259,Frank Johnson,35,Sales,9,111818,Aalborg
1260,Helen Moore,30,Engineering,8,52574,Esbjerg
1261,Alice Moore,43,Sales,14,85645,Copenhagen
1262,Eva Miller,38,Marketing,3,109104,Aalborg
1263,Jane Davis,29,IT Support,0,109714,Esbjerg
1264,Bob Brown,36,Sales,14,112558,Copenhagen
1265,Jane Jones,43,IT Support,13,58699,Aarhus
1266,Helen Miller,44,Marketing,13,74247,Esbjerg
1267,Alice Smith,23,Sales,0,34621,Odense
1268,Helen Williams,28,Sales,2,48030,Aarhus
1269,Charlie Moore,44,HR,13,85658,Odense
1270,Charlie Brown,39,Engineering,5,64674,Copenhagen
1271,David Miller,36,IT Support,8,68518,Aalborg
1272,Eva Johnson,58,Marketing,27,31062,Odense
1273,Helen Moore,38,Marketing,6,36229,Esbjerg
1274,Alice Wilson,47,Finance,11,34632,Aalborg
1275,Alice Miller,38,Engineering,12,36168,Odense
1276,Ian Wilson,25,Sales,1,103794,Aarhus
1277,Helen Johnson,39,Marketing,14,36371,Aalborg
1278,Eva Moore,43,Sales,1,42910,Copenhagen
1279,Bob Johnson,29,IT Support,7,111264,Aarhus
1280,David Brown,40,Sales,9,90004,Aalborg
1281,Jane Wilson,27,Marketing,3,84553,Copenhagen
1282,Helen Davis,55,IT Support,5,33812,Copenhagen
1283,Frank Taylor,54,Engineering,21,31605,Aarhus
1284,Ian Jones,25,Finance,1,86138,Odense
1285,Ian Davis,51,Finance,23,57446,Copenhagen
1286,Ian Jones,30,Finance,6,54818,Aarhus
1287,Grace Wilson,52,HR,7,34324,Esbjerg
1288,David Miller,57,IT Support,23,68110,Aarhus
1289,Ian Brown,27,Finance,1,71427,Odense
1290,Charlie Davis,49,Sales,10,117886,Aarhus
1291,Eva Jones,27,HR,5,114471,Odense
1292,Jane Brown,59,Engineering,1,30846,Aalborg
1293,Grace Johnson,32,HR,7,76514,Aarhus
1294,Alice Jones,26,Marketing,1,72101,Esbjerg
1295,Frank Wilson,25,Engineering,2,88067,Odense
1296,David Wilson,54,Finance,19,66976,Aalborg
1297,Grace Jones,33,IT Support,0,108477,Aarhus
1298,Frank Brown,59,Engineering,36,31917,Odense
1299,Eva Taylor,32,Finance,3,77362,Esbjerg
1300,Jane Williams,54,Finance,5,89383,Esbjerg
1301,David Jones,31,IT Support,4,117958,Aarhus
1302,Jane Johnson,31,IT Support,1,35287,Aalborg
1303,Bob Jones,23,IT Support,1,38512,Odense
1304,David Brown,58,IT Support,8,49216,Esbjerg
1305,Helen Smith,30,Finance,7,56614,Aarhus
1306,Frank Williams,56,Sales,29,72078,Odense
1307,Alice Williams,26,Sales,3,30235,Aalborg
1308,David Miller,35,Sales,4,38567,Odense
1309,Charlie Smith,32,Sales,8,95441,Aalborg
1310,Jane Johnson,33,Engineering,2,35415,Odense
1311,Charlie Wilson,43,IT Support,7,71832,Copenhagen
1312,Grace Taylor,58,Finance,13,60523,Odense
1313,Charlie Taylor,51,HR,2,116740,Aalborg
1314,Helen Miller,58,Engineering,4,49282,Copenhagen
1315,Ian Wilson,35,Sales,9,50611,Copenhagen
1316,David Moore,46,HR,12,112985,Copenhagen
1317,Eva Davis,46,Marketing,17,73303,Copenhagen
1318,Jane Johnson,29,HR,6,59287,Esbjerg
1319,Alice Moore,35,Sales,2,103340,Esbjerg
1320,Frank Davis,59,Finance,32,117062,Copenhagen
1321,Frank Taylor,36,IT Support,0,49096,Odense
1322,Jane Moore,38,Finance,0,41246,Odense
1323,Grace Moore,23,Engineering,1,66455,Aarhus
1324,Eva Jones,27,Sales,5,113122,Aalborg
1325,Jane Miller,29,Engineering,1,117487,Odense
1326,Frank Moore,36,Sales,14,101324,Aalborg
1327,Helen Wilson,54,Marketing,29,39446,Aalborg
1328,Bob Jones,48,Marketing,3,81356,Esbjerg
1329,Grace Smith,59,Finance,32,74028,Odense
1330,Frank Moore,58,Engineering,26,112870,Copenhagen
1331,Helen Wilson,54,Marketing,3,49029,Aalborg
1332,Frank Moore,23,HR,1,73872,Esbjerg
1333,Eva Moore,59,Finance,12,53710,Esbjerg
1334,Bob Moore,57,Sales,23,94435,Aarhus
1335,Alice Taylor,36,Finance,12,50103,Aarhus
1336,David Williams,26,Engineering,4,44382,Esbjerg
1337,Eva Jones,25,HR,3,33756,Copenhagen
1338,David Johnson,23,IT Support,0,46478,Esbjerg
1339,Grace Johnson,57,HR,35,101315,Aalborg
1340,Bob Miller,32,Engineering,9,106325,Aalborg
1341,David Williams,27,IT Support,1,106077,Aalborg
1342,David Wilson,33,HR,9,105916,Copenhagen
1343,Bob Miller,39,Marketing,0,86942,Aalborg
1344,Alice Moore,33,Marketing,11,67219,Copenhagen
1345,Charlie Williams,25,Marketing,0,90279,Odense
1346,Alice Davis,58,Engineering,7,30126,Copenhagen
1347,Alice Brown,49,IT Support,25,85176,Aalborg
1348,David Johnson,50,IT Support,13,74327,Esbjerg
1349,Frank Johnson,43,IT Support,10,43718,Copenhagen
1350,Charlie Taylor,22,Engineering,0,106589,Aarhus
1351,Helen Johnson,58,Engineering,20,31645,Odense
1352,Eva Williams,57,IT Support,22,49256,Odense
1353,Grace Wilson,22,IT Support,0,83173,Aalborg
1354,David Miller,36,HR,4,41694,Aarhus
1355,Ian Wilson,30,IT Support,4,87545,Aarhus
1356,Charlie Taylor,47,Engineering,8,70738,Esbjerg
1357,Frank Smith,46,IT Support,10,103509,Aarhus
1358,Ian Johnson,23,Finance,0,38666,Copenhagen
1359,Charlie Brown,55,Marketing,26,66368,Aalborg
1360,Alice Williams,45,HR,6,100835,Esbjerg
1361,Charlie Jones,27,Engineering,4,117895,Aalborg
1362,Frank Johnson,54,Marketing,28,34757,Aalborg
1363,Helen Moore,47,Marketing,17,57696,Aalborg
1364,Grace Williams,28,Sales,0,76163,Aalborg
1365,Bob Miller,41,Engineering,7,50806,Copenhagen
1366,Jane Johnson,22,HR,0,31759,Odense
1367,Jane Jones,34,HR,6,32482,Odense
1368,Grace Moore,40,IT Support,16,116444,Copenhagen
1369,Eva Smith,50,Engineering,15,119106,Esbjerg
1370,Jane Taylor,39,Sales,0,94077,Aarhus
1371,Ian Jones,23,HR,1,68000,Esbjerg
1372,Charlie Moore,51,Marketing,5,55522,Aalborg
1373,Ian Smith,25,IT Support,0,82487,Aarhus
1374,Jane Moore,50,Marketing,22,70806,Esbjerg
1375,Frank Davis,24,Finance,1,105629,Aarhus
1376,Eva Brown,55,Sales,32,111974,Odense
1377,Alice Miller,49,HR,17,115382,Esbjerg
1378,Charlie Moore,50,Marketing,7,106534,Aalborg
1379,Grace Miller,24,Finance,2,106218,Esbjerg
1380,Helen Brown,29,Engineering,5,61480,Esbjerg
1381,Helen Brown,58,Engineering,2,69986,Copenhagen
1382,Frank Johnson,54,Engineering,27,109111,Aarhus
1383,Jane Taylor,55,IT Support,31,117127,Aalborg
1384,David Williams,35,Finance,7,114458,Aarhus
1385,Bob Smith,37,Marketing,3,84771,Copenhagen
1386,Jane Brown,58,IT Support,20,116925,Esbjerg
1387,Charlie Johnson,52,Marketing,22,47327,Odense
1388,Frank Williams,39,Finance,6,34425,Copenhagen
1389,Ian Taylor,28,Sales,0,32198,Aalborg
1390,Eva Williams,42,Sales,18,50079,Copenhagen
1391,Helen Williams,40,Finance,3,80460,Aarhus
1392,Alice Miller,39,Sales,1,72880,Esbjerg
1393,Charlie Brown,26,Marketing,3,115514,Odense
1394,David Jones,23,Sales,0,106918,Aarhus
1395,Ian Taylor,33,Marketing,3,44596,Aarhus
1396,Eva Jones,58,IT Support,29,92516,Odense
1397,Charlie Taylor,56,Engineering,21,47771,Copenhagen
1398,Grace Wilson,45,Marketing,16,78285,Esbjerg
1399,David Miller,44,Marketing,16,58529,Copenhagen
1400,Eva Moore,38,Marketing,13,108344,Aalborg
1401,Bob Jones,23,Sales,0,90774,Esbjerg
1402,Frank Taylor,30,IT Support,5,47685,Aalborg
1403,Eva Wilson,25,Engineering,1,106908,Aarhus
1404,Alice Taylor,55,Finance,22,104532,Aalborg
1405,Ian Jones,32,IT Support,5,91268,Aarhus
1406,Jane Brown,57,HR,33,69952,Aarhus
1407,Frank Jones,58,IT Support,24,108411,Odense
1408,David Taylor,44,IT Support,20,70809,Copenhagen
1409,Bob Smith,43,Engineering,20,81226,Copenhagen
1410,Ian Williams,52,Engineering,5,59402,Copenhagen
1411,Eva Williams,55,HR,11,76828,Odense
1412,Grace Smith,28,Engineering,1,89052,Esbjerg
1413,Grace Brown,38,Marketing,13,116145,Aalborg
1414,Alice Wilson,22,Engineering,0,49250,Copenhagen
1415,Jane Wilson,57,Finance,25,83276,Aalborg
1416,Eva Brown,42,Engineering,10,119599,Aarhus
1417,Alice Taylor,57,Engineering,34,58769,Odense
1418,Frank Johnson,45,HR,21,119399,Odense
1419,David Johnson,54,Sales,19,97298,Aalborg
1420,Ian Miller,38,Finance,12,68890,Aarhus
1421,David Williams,55,Sales,8,62921,Aalborg
1422,Bob Davis,23,Finance,0,45048,Copenhagen
1423,Grace Davis,38,Sales,0,64008,Aalborg
1424,Eva Johnson,46,Sales,6,54354,Copenhagen
1425,Charlie Williams,24,HR,1,64020,Aalborg
1426,Helen Smith,51,HR,5,118929,Aalborg
1427,Ian Johnson,33,Engineering,2,99626,Aalborg
1428,David Williams,38,Finance,9,66408,Aarhus
1429,Ian Johnson,33,Finance,7,30338,Odense
1430,David Smith,29,Sales,6,81860,Aalborg
1431,Frank Moore,38,Finance,4,97957,Esbjerg
1432,Helen Williams,37,Sales,5,100855,Copenhagen
1433,Charlie Davis,46,Finance,17,92552,Esbjerg
1434,David Johnson,33,Finance,10,57935,Aarhus
1435,Jane Miller,31,Sales,6,42182,Copenhagen
1436,Charlie Miller,47,HR,20,49541,Aalborg
1437,David Davis,28,IT Support,5,67198,Aarhus
1438,Ian Miller,28,Marketing,0,41122,Odense
1439,Jane Williams,29,Marketing,1,71786,Aalborg
1440,Frank Williams,44,Finance,17,66062,Aarhus
1441,Bob Brown,51,HR,19,55510,Aarhus
1442,David Davis,56,HR,17,47850,Aarhus
1443,Eva Williams,38,Engineering,13,104910,Aalborg
1444,David Johnson,45,Engineering,2,65435,Odense
1445,David Davis,55,Finance,2,32983,Copenhagen
1446,Ian Moore,47,Sales,22,53510,Aalborg
1447,David Wilson,36,HR,7,36640,Aarhus
1448,Eva Miller,25,IT Support,0,45317,Odense
1449,Eva Johnson,46,Finance,12,57345,Copenhagen
1450,David Johnson,54,Finance,15,109273,Esbjerg
1451,Charlie Brown,23,IT Support,0,82393,Aarhus
1452,Bob Wilson,55,Marketing,29,59430,Copenhagen
1453,Bob Williams,34,IT Support,12,78543,Aarhus
1454,Helen Williams,53,IT Support,2,69974,Copenhagen
1455,Jane Davis,50,IT Support,16,91916,Odense
1456,Eva Davis,37,HR,7,113691,Aarhus
1457,Bob Davis,31,Marketing,8,54574,Aalborg
1458,Helen Smith,41,Marketing,4,40816,Esbjerg
1459,Ian Jones,51,IT Support,16,32050,Odense
1460,Jane Williams,35,Engineering,7,62413,Odense
1461,Jane Moore,25,Marketing,1,70600,Odense
1462,Eva Jones,22,Engineering,0,65400,Esbjerg
1463,Frank Miller,36,Finance,0,119431,Aarhus
1464,Bob Miller,25,Sales,3,73001,Aarhus
1465,Helen Jones,58,Finance,36,67573,Aalborg
1466,Alice Johnson,45,Sales,10,59757,Aarhus
1467,Helen Wilson,34,Finance,1,78280,Aalborg
1468,David Smith,28,HR,3,92211,Aalborg
1469,Frank Jones,29,Engineering,3,111470,Copenhagen
1470,Eva Jones,31,Finance,1,112856,Copenhagen
1471,Frank Smith,24,Sales,1,111412,Odense
1472,Alice Taylor,26,Sales,0,76600,Aarhus
1473,Alice Brown,56,Sales,19,48297,Aalborg
1474,Alice Davis,56,HR,17,56685,Copenhagen
1475,Alice Williams,38,Engineering,2,58831,Aarhus
1476,Ian Wilson,56,Engineering,12,37287,Copenhagen
1477,Grace Smith,46,IT Support,8,64701,Esbjerg
1478,David Taylor,58,Sales,33,47674,Aalborg
1479,Charlie Johnson,24,HR,2,95160,Odense
1480,Alice Davis,24,Sales,0,118801,Aalborg
1481,Alice Williams,33,Marketing,9,59192,Copenhagen
1482,Alice Johnson,36,IT Support,7,72520,Esbjerg
1483,Grace Williams,26,Marketing,2,80106,Copenhagen
1484,Helen Taylor,55,Engineering,23,63742,Copenhagen
1485,Frank Moore,59,Sales,7,51754,Aarhus
1486,Eva Jones,26,IT Support,1,71873,Aarhus
1487,Bob Wilson,27,Sales,4,39903,Odense
1488,Helen Brown,34,Engineering,11,115956,Odense
1489,Bob Jones,34,Finance,0,39516,Odense
1490,Frank Smith,53,Finance,29,32396,Aarhus
1491,Charlie Brown,24,HR,1,101719,Aarhus
1492,Helen Miller,48,Engineering,12,116231,Aarhus
1493,Ian Jones,40,IT Support,15,49623,Odense
1494,Alice Jones,49,Sales,0,95082,Odense
1495,Bob Davis,34,HR,10,81756,Aalborg
1496,Bob Taylor,46,Sales,20,116206,Esbjerg
1497,Alice Moore,48,Finance,5,83947,Esbjerg
1498,Alice Moore,28,Marketing,4,78874,Esbjerg
1499,David Wilson,52,Engineering,22,108249,Esbjerg
1500,Helen Miller,31,Engineering,4,66509,Copenhagen
